"id","priority","name","details","created_at","updated_at"
1,True,"iti","{}","2023-01-10 05:32:49.972333+00","2023-01-10 05:32:49.972333+00"
2,True,"masters","{}","2023-01-10 05:32:57.088029+00","2024-11-06 08:01:31.22543+00"
3,True,"degree","{}","2023-01-10 05:33:03.632278+00","2023-01-10 05:33:03.632278+00"
4,True,"diploma","{}","2023-01-10 05:33:09.256746+00","2023-01-10 05:33:09.256746+00"
5,True,"12th/puc","{}","2023-08-10 08:11:49.482625+00","2023-08-10 08:11:49.482625+00"
